2024-11-22 22:18:35,050 - INFO - ####################################
2024-11-22 22:18:35,051 - INFO - ############Loading Model###########
2024-11-22 22:18:35,051 - INFO - ####################################
2024-11-22 22:21:00,917 - INFO - ####################################
2024-11-22 22:21:00,921 - INFO - ############Loading Model###########
2024-11-22 22:21:00,922 - INFO - ####################################
2024-11-22 22:21:09,991 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2024-11-22 22:22:06,672 - INFO - Env 15, Goal (003.5, -02.5), Episode 00008, setp 032, Reward 13.5 , Reach Goal,
2024-11-22 22:22:06,672 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00003, setp 075, Reward 13.6 , Reach Goal,
2024-11-22 22:22:06,672 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00008, setp 034, Reward 13.4 , Reach Goal,
2024-11-22 22:22:06,672 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00003, setp 066, Reward 13.4 , Reach Goal,
2024-11-22 22:22:06,672 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00008, setp 033, Reward 13.3 , Reach Goal,
2024-11-22 22:22:06,711 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00003, setp 069, Reward 13.4 , Reach Goal,
2024-11-22 22:22:08,710 - INFO - Env 09, Goal (005.0, 003.0), Episode 00002, setp 107, Reward 13.5 , Reach Goal,
2024-11-22 22:22:08,710 - INFO - Env 08, Goal (003.0, 003.0), Episode 00002, setp 027, Reward -36.2, Crashed,
2024-11-22 22:22:08,710 - INFO - Env 07, Goal (000.0, 003.0), Episode 00002, setp 074, Reward 13.7 , Reach Goal,
2024-11-22 22:22:08,715 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00002, setp 097, Reward 13.4 , Reach Goal,
2024-11-22 22:22:11,250 - INFO - Env 34, Goal (011.4, -13.3), Episode 00002, setp 072, Reward -23.1, Crashed,
2024-11-22 22:22:11,250 - INFO - Env 40, Goal (012.2, -02.8), Episode 00002, setp 078, Reward 13.7 , Reach Goal,
2024-11-22 22:22:11,250 - INFO - Env 41, Goal (012.7, -19.0), Episode 00002, setp 100, Reward 13.5 , Reach Goal,
2024-11-22 22:22:11,255 - INFO - Env 39, Goal (009.7, -14.8), Episode 00002, setp 080, Reward 13.5 , Reach Goal,
2024-11-22 22:22:11,255 - INFO - Env 42, Goal (018.0, -02.8), Episode 00002, setp 082, Reward 13.6 , Reach Goal,
2024-11-22 22:22:11,256 - INFO - Env 35, Goal (015.7, -01.3), Episode 00002, setp 058, Reward -38.4, Crashed,
2024-11-22 22:22:11,256 - INFO - Env 43, Goal (015.1, -18.6), Episode 00002, setp 055, Reward 13.4 , Reach Goal,
2024-11-22 22:22:11,258 - INFO - Env 38, Goal (015.8, -04.6), Episode 00002, setp 047, Reward -29.6, Crashed,
2024-11-22 22:22:11,259 - INFO - Env 36, Goal (014.8, -17.3), Episode 00002, setp 056, Reward -31.9, Crashed,
2024-11-22 22:22:11,286 - INFO - Env 37, Goal (009.8, -04.4), Episode 00002, setp 066, Reward -31.1, Crashed,
2024-11-22 22:22:13,350 - INFO - Env 15, Goal (003.5, -02.5), Episode 00009, setp 032, Reward 13.6 , Reach Goal,
2024-11-22 22:22:13,350 - INFO - Env 16, Goal (005.5, -02.5), Episode 00009, setp 031, Reward 13.6 , Reach Goal,
2024-11-22 22:22:13,350 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00009, setp 034, Reward 13.5 , Reach Goal,
2024-11-22 22:22:13,350 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00009, setp 033, Reward 13.4 , Reach Goal,
2024-11-22 22:22:15,780 - INFO - Env 21, Goal (001.5, -05.5), Episode 00003, setp 088, Reward 13.7 , Reach Goal,
2024-11-22 22:22:15,780 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00003, setp 072, Reward 13.7 , Reach Goal,
2024-11-22 22:22:15,780 - INFO - Env 22, Goal (003.5, -05.5), Episode 00003, setp 087, Reward 13.4 , Reach Goal,
2024-11-22 22:22:15,780 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00003, setp 084, Reward 13.4 , Reach Goal,
2024-11-22 22:22:15,780 - INFO - Env 23, Goal (005.5, -05.5), Episode 00003, setp 079, Reward 13.7 , Reach Goal,
2024-11-22 22:22:16,540 - INFO - Env 32, Goal (-13.8, -04.3), Episode 00003, setp 087, Reward 13.3 , Reach Goal,
2024-11-22 22:22:16,540 - INFO - Env 33, Goal (-16.9, -06.5), Episode 00003, setp 088, Reward 13.7 , Reach Goal,
2024-11-22 22:22:16,545 - INFO - Env 29, Goal (-06.0, -10.0), Episode 00003, setp 079, Reward 13.5 , Reach Goal,
2024-11-22 22:22:16,556 - INFO - Env 30, Goal (-07.2, -06.5), Episode 00003, setp 081, Reward 13.3 , Reach Goal,
2024-11-22 22:22:16,565 - INFO - Env 28, Goal (-07.2, -13.5), Episode 00003, setp 075, Reward 13.6 , Reach Goal,
2024-11-22 22:22:16,565 - INFO - Env 26, Goal (-13.8, -15.7), Episode 00003, setp 075, Reward 13.5 , Reach Goal,
2024-11-22 22:22:16,566 - INFO - Env 27, Goal (-10.2, -15.7), Episode 00003, setp 074, Reward 13.5 , Reach Goal,
2024-11-22 22:22:16,568 - INFO - Env 24, Goal (-18.0, -10.0), Episode 00003, setp 079, Reward 13.3 , Reach Goal,
2024-11-22 22:22:16,569 - INFO - Env 31, Goal (-10.2, -04.3), Episode 00003, setp 086, Reward 13.7 , Reach Goal,
2024-11-22 22:22:16,583 - INFO - Env 25, Goal (-16.9, -13.5), Episode 00003, setp 077, Reward 13.7 , Reach Goal,
2024-11-22 22:22:19,980 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00010, setp 033, Reward 13.4 , Reach Goal,
2024-11-22 22:22:19,981 - INFO - Env 15, Goal (003.5, -02.5), Episode 00010, setp 032, Reward 13.7 , Reach Goal,
2024-11-22 22:22:19,981 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00010, setp 032, Reward 13.4 , Reach Goal,
2024-11-22 22:22:19,981 - INFO - Env 16, Goal (005.5, -02.5), Episode 00010, setp 031, Reward 13.7 , Reach Goal,
2024-11-22 22:22:21,395 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00004, setp 064, Reward 13.7 , Reach Goal,
2024-11-22 22:22:21,395 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00004, setp 062, Reward 13.6 , Reach Goal,
2024-11-22 22:22:21,395 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00004, setp 071, Reward 13.6 , Reach Goal,
2024-11-22 22:22:21,395 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00004, setp 072, Reward 13.5 , Reach Goal,
2024-11-22 22:22:21,395 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00004, setp 071, Reward 13.5 , Reach Goal,
2024-11-22 22:22:21,395 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00004, setp 072, Reward 13.5 , Reach Goal,
2024-11-22 22:22:28,188 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00011, setp 033, Reward 13.5 , Reach Goal,
2024-11-22 22:22:28,188 - INFO - Env 15, Goal (003.5, -02.5), Episode 00011, setp 030, Reward 13.3 , Reach Goal,
2024-11-22 22:22:28,188 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00011, setp 032, Reward 13.7 , Reach Goal,
2024-11-22 22:22:28,189 - INFO - Env 16, Goal (005.5, -02.5), Episode 00011, setp 031, Reward 13.5 , Reach Goal,
2024-11-22 22:22:30,873 - INFO - Env 09, Goal (005.0, 003.0), Episode 00003, setp 104, Reward 13.6 , Reach Goal,
2024-11-22 22:22:30,873 - INFO - Env 07, Goal (000.0, 003.0), Episode 00003, setp 078, Reward 13.4 , Reach Goal,
2024-11-22 22:22:30,873 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00003, setp 098, Reward 13.3 , Reach Goal,
2024-11-22 22:22:30,873 - INFO - Env 08, Goal (003.0, 003.0), Episode 00003, setp 072, Reward 13.7 , Reach Goal,
2024-11-22 22:22:33,185 - INFO - Env 40, Goal (017.7, -04.1), Episode 00003, setp 045, Reward -35.2, Crashed,
2024-11-22 22:22:33,185 - INFO - Env 39, Goal (018.2, -13.9), Episode 00003, setp 070, Reward -28.0, Crashed,
2024-11-22 22:22:33,185 - INFO - Env 37, Goal (010.2, -17.9), Episode 00003, setp 061, Reward -39.8, Crashed,
