-0.19845780730247498, 16.172985076904297, -0.2568098306655884
-0.20894809067249298, 12.81513786315918, -0.2568354606628418
-0.22673030197620392, 11.909578323364258, -0.25686025619506836
-0.22628909349441528, 14.472933769226074, -0.25688719749450684
-0.17127737402915955, 22.039249420166016, -0.2569066286087036
-0.21725967526435852, 19.11652374267578, -0.25692200660705566
-0.19068215787410736, 17.264480590820312, -0.25692713260650635
-0.19650961458683014, 14.833772659301758, -0.25693511962890625
-0.19703030586242676, 16.372716903686523, -0.2569448947906494
-0.22219222784042358, 13.240446090698242, -0.2569533586502075
-0.23992855846881866, 12.619617462158203, -0.25695931911468506
-0.19869066774845123, 13.252019882202148, -0.2569708824157715
-0.21800413727760315, 14.00466537475586, -0.2569783926010132
-0.20818503201007843, 13.771766662597656, -0.25698673725128174
-0.20673918724060059, 16.654682159423828, -0.25699305534362793
-0.25204581022262573, 12.68233871459961, -0.2570033073425293
-0.22762982547283173, 12.92099380493164, -0.25701403617858887
-0.20400220155715942, 18.9945125579834, -0.25701844692230225
-0.20659956336021423, 13.874324798583984, -0.2570228576660156
-0.19589480757713318, 13.166609764099121, -0.2570282220840454
-0.20816440880298615, 13.247729301452637, -0.25703752040863037
-0.2068232297897339, 13.66181755065918, -0.2570502758026123
-0.21885770559310913, 14.20829963684082, -0.25706589221954346
-0.20600095391273499, 13.610513687133789, -0.2570725679397583
-0.2154930680990219, 12.016490936279297, -0.25708115100860596
-0.23206840455532074, 11.385662078857422, -0.25709104537963867
-0.19477781653404236, 12.52124309539795, -0.2571038007736206
-0.22658094763755798, 14.058117866516113, -0.2571204900741577
-0.20991714298725128, 14.45612621307373, -0.2571403980255127
-0.2863227128982544, 24.97374725341797, -0.2571573257446289
-0.2961806356906891, 19.95162582397461, -0.2571791410446167
-0.31442010402679443, 26.02828598022461, -0.25718438625335693
-0.31820058822631836, 25.158916473388672, -0.25718212127685547
-0.28477317094802856, 25.896181106567383, -0.2571789026260376
-0.29408562183380127, 23.66330337524414, -0.25716710090637207
-0.30539780855178833, 18.464170455932617, -0.2571629285812378
-0.3116299510002136, 13.449987411499023, -0.2571645975112915
-0.29260507225990295, 15.12844467163086, -0.2571718692779541
-0.29530268907546997, 20.206451416015625, -0.2571755647659302
-0.306687593460083, 25.662166595458984, -0.2571824789047241
-0.33144131302833557, 22.28158950805664, -0.2571955919265747
-0.2905728816986084, 27.25259780883789, -0.2572009563446045
-0.2913419008255005, 23.968711853027344, -0.25720977783203125
-0.329866886138916, 15.997624397277832, -0.25720739364624023
-0.32120567560195923, 20.698932647705078, -0.2571970224380493
-0.3135110139846802, 20.423744201660156, -0.2571868896484375
-0.28911522030830383, 22.624284744262695, -0.257175087928772
-0.28554773330688477, 23.621070861816406, -0.25717031955718994
-0.29207897186279297, 19.470867156982422, -0.25717711448669434
-0.3015284836292267, 16.720571517944336, -0.25717592239379883
-0.31891125440597534, 14.828720092773438, -0.257183313369751
-0.30653873085975647, 19.34662437438965, -0.25718462467193604
-0.2989387512207031, 13.919776916503906, -0.25718629360198975
-0.30164119601249695, 16.973133087158203, -0.2571927309036255
-0.3049657940864563, 34.92863845825195, -0.2571985721588135
-0.3068813681602478, 20.144603729248047, -0.2572014331817627
-0.305072158575058, 13.040267944335938, -0.25721120834350586
-0.27445340156555176, 19.002578735351562, -0.25723040103912354
-0.27925199270248413, 31.65276527404785, -0.25724542140960693
-0.2714208960533142, 15.03089427947998, -0.257254958152771
-0.26999348402023315, 23.2324275970459, -0.2572591304779053
-0.28168705105781555, 21.905532836914062, -0.2572669982910156
-0.2838780879974365, 22.040359497070312, -0.257279634475708
-0.2807144522666931, 22.512065887451172, -0.2572920322418213
-0.2844541072845459, 27.691268920898438, -0.2573028802871704
-0.2846544086933136, 17.301639556884766, -0.25730907917022705
-0.3208196759223938, 15.175154685974121, -0.2573150396347046
-0.24371689558029175, 27.76955795288086, -0.25732576847076416
-0.2889953553676605, 22.63461685180664, -0.25733447074890137
-0.2662678360939026, 29.47747039794922, -0.2573435306549072
-0.283380389213562, 21.36787986755371, -0.25735318660736084
-0.27721819281578064, 20.72319984436035, -0.25736188888549805
-0.2812053859233856, 17.18597412109375, -0.25737547874450684
-0.2592684328556061, 19.78905487060547, -0.2573889493942261
-0.3000006675720215, 21.655824661254883, -0.2574026584625244
-0.27289706468582153, 20.848918914794922, -0.2574208974838257
-0.28869563341140747, 17.71163558959961, -0.2574472427368164
-0.28718388080596924, 23.27727699279785, -0.25747954845428467
-0.29789507389068604, 21.073078155517578, -0.25750231742858887
-0.2760593593120575, 21.877424240112305, -0.257529616355896
-0.2774621248245239, 22.593074798583984, -0.25755441188812256
-0.287670373916626, 18.30689811706543, -0.25758516788482666
-0.2766307592391968, 21.449066162109375, -0.257609486579895
-0.30194056034088135, 20.235837936401367, -0.2576330900192261
-0.28284013271331787, 16.358596801757812, -0.25765419006347656
-0.2968871295452118, 25.017078399658203, -0.2576756477355957
-0.2750898003578186, 22.72368812561035, -0.25770723819732666
-0.26622888445854187, 23.66244888305664, -0.2577439546585083
-0.28613004088401794, 17.35207748413086, -0.25778162479400635
-0.0041296156123280525, 18.067691802978516, 0.5469527244567871
-0.007456927560269833, 19.967967987060547, 0.5470526218414307
0.014422144740819931, 21.236846923828125, 0.5470294952392578
0.006259320303797722, 19.58489227294922, 0.5469881296157837
0.027907323092222214, 18.759756088256836, 0.5469516515731812
-0.04622712731361389, 18.055252075195312, 0.5469166040420532
-0.344810426235199, 71.2750015258789, -0.2559792995452881
-0.3451944589614868, 62.756309509277344, -0.25587940216064453
-0.3431217670440674, 76.00192260742188, -0.2558708190917969
-0.3491505980491638, 68.56814575195312, -0.2558647394180298
-0.38295602798461914, 47.157779693603516, -0.255861759185791
-0.3478548526763916, 83.23504638671875, -0.25587546825408936
-0.3450300097465515, 83.8448486328125, -0.2558860778808594
-0.3425945043563843, 73.6910400390625, -0.2558937072753906
-0.35267946124076843, 57.5770378112793, -0.2559032440185547
-0.3420669138431549, 57.7907829284668, -0.25592195987701416
-0.3598860502243042, 65.52481079101562, -0.2559547424316406
-0.3344753682613373, 76.76348876953125, -0.2559819221496582
-0.2726660370826721, 66.0242919921875, -0.25600743293762207
-0.3037942051887512, 61.735084533691406, -0.25604259967803955
-0.26134902238845825, 64.92756652832031, -0.25608837604522705
-0.28651338815689087, 63.85303497314453, -0.2561427354812622
-0.3343087136745453, 55.61476135253906, -0.25619781017303467
-0.24772632122039795, 65.5688247680664, -0.2562572956085205
-0.29230690002441406, 50.111419677734375, -0.25632286071777344
-0.2611153721809387, 76.6837158203125, -0.25639259815216064
-0.2630203068256378, 65.06250762939453, -0.2564563751220703
-0.30250948667526245, 56.13555908203125, -0.256519079208374
-0.2531382143497467, 62.73294448852539, -0.2565784454345703
-0.3084644079208374, 57.16180419921875, -0.25663983821868896
-0.12826845049858093, 25.737295150756836, -0.2559792995452881
-0.06902272254228592, 67.4429931640625, -0.2559792995452881
-0.09860444068908691, 71.9972152709961, -0.2559722661972046
-0.11856817454099655, 31.375167846679688, -0.25597965717315674
-0.12673327326774597, 28.78947639465332, -0.2559809684753418
-0.11908482015132904, 19.73208236694336, -0.2559778690338135
-0.08724886924028397, 59.03635787963867, -0.25597918033599854
-0.13728740811347961, 31.973114013671875, -0.25598037242889404
-0.14333266019821167, 16.420860290527344, -0.25598669052124023
-0.12641221284866333, 48.19210433959961, -0.2559983730316162
-0.07451198250055313, 76.26345825195312, -0.2560065984725952
-0.07915136218070984, 53.65667724609375, -0.2560080289840698
-0.12474633753299713, 27.577312469482422, -0.2560153007507324
-0.11490317434072495, 40.67909622192383, -0.2560349702835083
-0.09548080712556839, 36.91606140136719, -0.256061315536499
-0.09270220994949341, 56.657989501953125, -0.25608086585998535
0.0011261366307735443, 42.49913024902344, -0.25609898567199707
0.01942436769604683, 48.66697692871094, -0.2561236619949341
0.013820623978972435, 43.35363006591797, -0.25614774227142334
-0.04100284352898598, 33.879058837890625, -0.256170392036438
0.02037861943244934, 42.20711135864258, -0.256195068359375
0.03939609229564667, 51.9814338684082, -0.2562136650085449
0.03399273008108139, 53.22644805908203, -0.25622546672821045
0.006110041402280331, 40.9777717590332, -0.25623273849487305
0.006756682880222797, 35.66892623901367, -0.25625336170196533
-0.008505713194608688, 43.490421295166016, -0.256274938583374
0.05366012826561928, 43.69255447387695, -0.25629687309265137
-0.011206598952412605, 43.30037307739258, -0.2563190460205078
-0.2850410044193268, 36.016021728515625, -0.2563401460647583
-0.27836278080940247, 36.114593505859375, -0.2563668489456177
-0.2777170240879059, 36.30564880371094, -0.2563818693161011
-0.22690436244010925, 46.6109619140625, -0.2563890218734741
-0.2280079424381256, 46.17536163330078, -0.2564094066619873
-0.27653518319129944, 34.96382141113281, -0.25642991065979004
-0.25355130434036255, 38.262664794921875, -0.25645017623901367
-0.29832786321640015, 38.73172378540039, -0.2564682960510254
-0.23416268825531006, 42.48647689819336, -0.2564798593521118
-0.2434913069009781, 42.461769104003906, -0.2564960718154907
-0.2563339173793793, 48.411842346191406, -0.2565253973007202
-0.25765711069107056, 36.074954986572266, -0.2565573453903198
-0.2937820553779602, 36.76380157470703, -0.2565993070602417
-0.2581343352794647, 34.27255630493164, -0.2566356658935547
-0.23685935139656067, 37.334442138671875, -0.2566678524017334
-0.2943638861179352, 36.8939323425293, -0.2567068338394165
-0.2703778147697449, 34.78116989135742, -0.25675058364868164
-0.2704225182533264, 35.01740264892578, -0.25679075717926025
-0.2123182862997055, 46.9901237487793, -0.2568429708480835
-0.2652386426925659, 34.16351318359375, -0.2568901777267456
-0.2842346429824829, 31.21491241455078, -0.2569314241409302
-0.28938478231430054, 33.4529914855957, -0.25696611404418945
-0.22515273094177246, 44.327903747558594, -0.2569962739944458
-0.2833290994167328, 32.06178283691406, -0.2570176124572754
-0.19883009791374207, 46.59152603149414, -0.25703585147857666
-0.23954051733016968, 34.60852813720703, -0.2570575475692749
-0.27766692638397217, 40.44200134277344, -0.2570798397064209
-0.2583343982696533, 33.338218688964844, -0.25708460807800293
-0.2662166357040405, 32.73815155029297, -0.2570995092391968
-0.24539625644683838, 39.439002990722656, -0.25711679458618164
-0.3294212520122528, 22.410934448242188, -0.2571420669555664
-0.2903469502925873, 32.46956253051758, -0.257163405418396
-0.26318231225013733, 35.03606414794922, -0.2571803331375122
-0.2327166348695755, 38.183998107910156, -0.2571967840194702
-0.19403493404388428, 43.14775848388672, -0.25722646713256836
-0.2800511419773102, 28.81903839111328, -0.2572512626647949
-0.2544891834259033, 32.66191101074219, -0.2572857141494751
-0.26465147733688354, 29.247098922729492, -0.25730645656585693
-0.2643229365348816, 35.61162567138672, -0.2573220729827881
-0.2607164978981018, 38.831581115722656, -0.25733625888824463
-0.2829135060310364, 31.39253044128418, -0.25736117362976074
-0.3048352301120758, 28.02407455444336, -0.2573796510696411
-0.2577863335609436, 35.87949752807617, -0.25739240646362305
-0.23422692716121674, 40.06956100463867, -0.25740277767181396
-0.2797633111476898, 25.26732635498047, -0.2574143409729004
-0.2733158767223358, 31.130353927612305, -0.25743210315704346
-0.27251338958740234, 32.57238006591797, -0.25744569301605225
-0.2451004832983017, 36.71520233154297, -0.2574654817581177
-0.2684282660484314, 34.04973220825195, -0.2574824094772339
-0.3138812780380249, 19.926551818847656, -0.25748705863952637
-0.2773437798023224, 29.583404541015625, -0.2574887275695801
-0.2775620222091675, 31.351327896118164, -0.25748467445373535
-0.28814953565597534, 28.882347106933594, -0.2574871778488159
-0.27692851424217224, 25.31844139099121, -0.25748538970947266
-0.25245600938796997, 34.89790344238281, -0.257482647895813
-0.26784446835517883, 31.732738494873047, -0.25747811794281006
-0.29312705993652344, 27.330310821533203, -0.25747597217559814
-0.3254741430282593, 22.424360275268555, -0.2574878931045532
-0.26583850383758545, 25.910751342773438, -0.25749218463897705
-0.2285516858100891, 33.7440185546875, -0.25749802589416504
-0.3176702857017517, 25.291555404663086, -0.2574995756149292
-0.31374290585517883, 35.78423309326172, -0.25749504566192627
-0.31733134388923645, 31.92859649658203, -0.2574903964996338
-0.2573508620262146, 37.241180419921875, -0.2574913501739502
-0.3077956438064575, 40.36692810058594, -0.2574911117553711
-0.2929602861404419, 34.57910919189453, -0.25749003887176514
-0.3291868269443512, 27.33894920349121, -0.2574883699417114
-0.2855716347694397, 36.38964080810547, -0.2574852705001831
-0.32031261920928955, 30.007930755615234, -0.25749456882476807
-0.2943401336669922, 35.397071838378906, -0.2574883699417114
-0.29942819476127625, 30.01188087463379, -0.25748538970947266
-0.30256855487823486, 31.65114974975586, -0.2574805021286011
-0.3052828311920166, 34.94583511352539, -0.2574814558029175
-0.32525819540023804, 26.74985122680664, -0.2574784755706787
-0.2925005853176117, 32.15681838989258, -0.2574772834777832
-0.29432258009910583, 31.075963973999023, -0.2574734687805176
-0.34360983967781067, 27.351619720458984, -0.25747382640838623
-0.32826635241508484, 29.4544677734375, -0.2574714422225952
-0.2595832049846649, 33.84340286254883, -0.25747179985046387
-0.31934088468551636, 25.073200225830078, -0.257468581199646
-0.2696903944015503, 27.412817001342773, -0.2574737071990967
-0.2741980254650116, 30.319408416748047, -0.25747203826904297
-0.25130805373191833, 29.957233428955078, -0.2574666738510132
-0.27286526560783386, 26.973876953125, -0.2574681043624878
-0.234761044383049, 29.47216033935547, -0.25748276710510254
-0.28758904337882996, 26.46044158935547, -0.2574981451034546
-0.29710954427719116, 21.02304458618164, -0.257523775100708
-0.26095420122146606, 28.5904541015625, -0.257543683052063
-0.2572441101074219, 27.8408203125, -0.2575695514678955
-0.2239609658718109, 32.221229553222656, -0.2575981616973877
-0.3162038326263428, 23.0861759185791, -0.2576155662536621
-0.2883831858634949, 26.39972686767578, -0.2576392889022827
-0.21443170309066772, 30.614458084106445, -0.25766968727111816
-0.26087602972984314, 26.039466857910156, -0.2576950788497925
-0.25879985094070435, 23.548980712890625, -0.25772035121917725
-0.2688804864883423, 23.051464080810547, -0.25773680210113525
-0.24935363233089447, 27.090473175048828, -0.2577548027038574
-0.25575774908065796, 24.341520309448242, -0.2577744722366333
-0.3182464838027954, 19.96823501586914, -0.2577941417694092
-0.2626357078552246, 27.79681396484375, -0.25781214237213135
-0.2356538474559784, 22.126020431518555, -0.2578350305557251
-0.180539071559906, 28.377159118652344, -0.25786125659942627
-0.22827771306037903, 22.950151443481445, -0.25788283348083496
-0.22294318675994873, 26.20459747314453, -0.2579158544540405
-0.18944856524467468, 22.808452606201172, -0.25793659687042236
-0.20256413519382477, 24.534074783325195, -0.2579463720321655
-0.18738853931427002, 21.170101165771484, -0.2579469680786133
-0.2484620213508606, 24.454177856445312, -0.2579500675201416
-0.23841887712478638, 23.462257385253906, -0.2579599618911743
-0.20537225902080536, 23.204938888549805, -0.25797033309936523
-0.20248295366764069, 23.757091522216797, -0.2579895257949829
-0.2252056747674942, 21.533344268798828, -0.2580108642578125
-0.25142765045166016, 19.618061065673828, -0.25803422927856445
-0.22851355373859406, 23.543659210205078, -0.258042573928833
-0.18991345167160034, 22.73979949951172, -0.2580498456954956
-0.2184663861989975, 22.606388092041016, -0.2580658197402954
-0.23599492013454437, 19.12322998046875, -0.2580757141113281
-0.19600939750671387, 22.07830238342285, -0.2580857276916504
-0.21282678842544556, 21.363155364990234, -0.25810086727142334
-0.22460907697677612, 20.18366050720215, -0.25812649726867676
-0.18812894821166992, 19.952491760253906, -0.258148193359375
-0.21433594822883606, 18.287052154541016, -0.2581791877746582
-0.22032421827316284, 18.079837799072266, -0.25819969177246094
-0.26530027389526367, 17.782306671142578, -0.25822222232818604
-0.2780892848968506, 14.1840181350708, -0.25825631618499756
-0.19994497299194336, 18.880897521972656, -0.25829195976257324
-0.2568446397781372, 16.882043838500977, -0.25833022594451904
-0.2094563990831375, 18.551790237426758, -0.25835859775543213
-0.23739750683307648, 15.372458457946777, -0.2583855390548706
-0.2604690492153168, 13.94735050201416, -0.2584117650985718
-0.21227476000785828, 17.121728897094727, -0.2584480047225952
-0.2712140679359436, 11.874269485473633, -0.2584853172302246
-0.2633552551269531, 14.778841018676758, -0.2585170269012451
-0.22699373960494995, 16.975557327270508, -0.25854504108428955
-0.20367488265037537, 18.478652954101562, -0.2585638761520386
-0.24002119898796082, 15.458459854125977, -0.2586005926132202
-0.2217778116464615, 17.996578216552734, -0.2586383819580078
-0.25835034251213074, 13.479795455932617, -0.25867462158203125
-0.23805084824562073, 13.839966773986816, -0.25870728492736816
-0.23357103765010834, 15.071220397949219, -0.25874125957489014
-0.17338944971561432, 17.187257766723633, -0.25877809524536133
-0.19192902743816376, 20.60297203063965, -0.25881528854370117
-0.20034191012382507, 15.627862930297852, -0.25885212421417236
-0.24085436761379242, 15.528777122497559, -0.25888848304748535
-0.14313146471977234, 21.73175811767578, -0.2589149475097656
-0.20356644690036774, 16.97256851196289, -0.2589273452758789
-0.18582430481910706, 16.25334358215332, -0.2589278221130371
-0.21078985929489136, 14.42697525024414, -0.2589300870895386
-0.18372106552124023, 20.93128204345703, -0.2589287757873535
-0.18565843999385834, 15.584716796875, -0.25894391536712646
-0.1905171126127243, 16.049949645996094, -0.25895392894744873
-0.2040594071149826, 13.399477005004883, -0.2589590549468994
-0.18201524019241333, 17.664844512939453, -0.25896310806274414
-0.2548189163208008, 17.345256805419922, -0.258975625038147
-0.1500580906867981, 17.14916229248047, -0.25898170471191406
-0.1947246491909027, 17.930274963378906, -0.2589815855026245
-0.13275288045406342, 18.340900421142578, -0.2589839696884155
-0.1833549588918686, 14.658248901367188, -0.2589915990829468
-0.2397487312555313, 13.152721405029297, -0.2589970827102661
-0.22441573441028595, 14.043465614318848, -0.2590043544769287
-0.22018645703792572, 15.004949569702148, -0.2590043544769287
-0.19063511490821838, 17.91368865966797, -0.2589970827102661
-0.2292488068342209, 17.940704345703125, -0.2589918375015259
-0.23668938875198364, 17.677627563476562, -0.25899410247802734
-0.20292016863822937, 17.546279907226562, -0.2589932680130005
-0.17123214900493622, 21.20169448852539, -0.2590000629425049
-0.2156895101070404, 16.746753692626953, -0.259008526802063
-0.2412577122449875, 14.446117401123047, -0.2590153217315674
-0.23333188891410828, 14.908503532409668, -0.2590223550796509
-0.22503410279750824, 13.836599349975586, -0.2590295076370239
-0.25192195177078247, 14.409717559814453, -0.259036660194397
-0.20011118054389954, 15.105345726013184, -0.2590456008911133
-0.258497953414917, 15.845481872558594, -0.2590494155883789
-0.15864403545856476, 17.77475357055664, -0.2590479850769043
-0.23183350265026093, 14.079414367675781, -0.2590453624725342
-0.2507888078689575, 11.787413597106934, -0.2590562105178833
-0.20051813125610352, 15.569032669067383, -0.2590709924697876
-0.2552792429924011, 13.9556884765625, -0.2590705156326294
-0.19719389081001282, 16.102191925048828, -0.25907349586486816
-0.21968741714954376, 14.831780433654785, -0.25908052921295166
-0.17414100468158722, 18.120473861694336, -0.25908994674682617
-0.16735878586769104, 18.60572624206543, -0.2590923309326172
-0.1850965917110443, 14.430683135986328, -0.2590891122817993
-0.19063468277454376, 18.09526252746582, -0.2590900659561157
-0.15605072677135468, 16.69226837158203, -0.2590850591659546
-0.14941787719726562, 17.586395263671875, -0.2590876817703247
-0.13465601205825806, 18.978107452392578, -0.25908899307250977
-0.22657504677772522, 16.67346954345703, -0.2590911388397217
-0.16341963410377502, 16.534461975097656, -0.25908565521240234
-0.21094003319740295, 13.901447296142578, -0.25908541679382324
-0.1775970607995987, 15.930696487426758, -0.25909423828125
-0.211922287940979, 15.708761215209961, -0.259110689163208
-0.13335339725017548, 16.920801162719727, -0.25912296772003174
-0.2096218764781952, 14.386528015136719, -0.2591366767883301
-0.17207485437393188, 14.823270797729492, -0.2591562271118164
-0.22244231402873993, 14.056293487548828, -0.25917088985443115
-0.19285857677459717, 14.567573547363281, -0.2591850757598877
-0.15176750719547272, 15.088699340820312, -0.25920534133911133
-0.1603398323059082, 16.8514404296875, -0.25922703742980957
-0.2032051682472229, 12.726198196411133, -0.25924956798553467
-0.12183837592601776, 20.64381980895996, -0.2592628002166748
-0.1325850635766983, 17.305505752563477, -0.2592787742614746
-0.1710287183523178, 18.880538940429688, -0.25928401947021484
-0.15665940940380096, 15.616296768188477, -0.2592841386795044
-0.18513482809066772, 15.893416404724121, -0.25928401947021484
-0.1762753129005432, 18.00469207763672, -0.25928449630737305
-0.1808844804763794, 15.57017993927002, -0.25927627086639404
-0.12125587463378906, 20.289703369140625, -0.2592639923095703
-0.12832555174827576, 16.799049377441406, -0.25926291942596436
-0.1701965630054474, 12.263944625854492, -0.25925886631011963
-0.14677345752716064, 15.958324432373047, -0.2592669725418091
-0.18626365065574646, 15.591114044189453, -0.25927531719207764
-0.19260701537132263, 11.741548538208008, -0.2592865228652954
-0.12670207023620605, 20.128543853759766, -0.259297251701355
-0.13123375177383423, 15.864689826965332, -0.2593125104904175
-0.16979502141475677, 14.810037612915039, -0.2593313455581665
-0.17449308931827545, 12.980657577514648, -0.259350061416626
-0.11144383996725082, 16.976009368896484, -0.25936412811279297
-0.16134700179100037, 14.702140808105469, -0.25938546657562256
-0.17649737000465393, 14.402939796447754, -0.25940680503845215
-0.20177797973155975, 19.166790008544922, -0.2594355344772339
-0.1970129907131195, 18.808460235595703, -0.2594684362411499
-0.17112259566783905, 21.27934455871582, -0.25949156284332275
-0.16733017563819885, 21.749935150146484, -0.2595031261444092
-0.14597883820533752, 19.06698989868164, -0.2595205307006836
-0.19107745587825775, 16.15777587890625, -0.2595357894897461
